,SMILES,fa7,parp1,5ht1b,jak2,braf
205,CCc1ocnc1C(=O)NC1[C@H]2CN(C(=O)CC3CC3)C[C@H]12,-6.5,0.0,0.0,0.0,0.0
206,CC(C)N(C)C(=O)CN(C)[C@@H]1CCN(C(=O)[C@@H](C)Cc2ccco2)C1,-6.0,0.0,0.0,0.0,0.0
207,CC(C)(C)OC(=O)NC1CN(Cc2ccc(F)c(F)c2F)C1,-6.0,0.0,0.0,0.0,0.0
208,CCc1ccc(NC(=O)[C@H](C)NC[C@H]2CN(C(C)=O)CCO2)cc1,-5.8,0.0,0.0,0.0,0.0
209,CCN(C(=O)[C@H](C)CC(F)(F)F)C1CN(C(=O)c2nocc2C)C1,-6.8,0.0,0.0,0.0,0.0
210,CCOc1ccc(NC(=O)CN2CC[C@@H](C)[C@H]2C)cc1,-6.0,0.0,0.0,0.0,0.0
211,CC(C)n1ccc(CNC(=O)[C@@H]2CCN(C)[C@H]2c2ccccc2)n1,-7.3,0.0,0.0,0.0,0.0
212,CCC(=O)N[C@H]1CC[C@H](C)N(C(=O)c2cn3cc(C)nc3s2)C1,-6.5,0.0,0.0,0.0,0.0
213,CCc1nccn1[C@@H](C)CC(=O)NCc1ccnc(C(=O)O)c1,-6.9,0.0,0.0,0.0,0.0
214,CC[C@H](C)C(=O)N1C[C@H]2CC[C@@H](C1)N2C(=O)[C@@H]1CCCc2nn[nH]c21,-6.5,0.0,0.0,0.0,0.0
215,CC[C@@H]1CN(C(=O)C(=O)N[C@@H]2CCC[C@H](C)[C@@H]2C)[C@H](C)CO1,-5.7,0.0,0.0,0.0,0.0
216,CCc1ccc(F)cc1C(=O)NCC[C@H](C)NC(=O)C1CC=CC1,-7.3,0.0,0.0,0.0,0.0
217,CC[C@@H]1CN(C)CCN1C(=O)CCc1ccccc1,-6.4,0.0,0.0,0.0,0.0
218,CC1=C(C)C[C@H](C(=O)NCCC(=O)OC(C)C)CC1,-6.0,0.0,0.0,0.0,0.0
219,CC(C)(CCO)NC(=O)Nc1ccc(C(N)=O)cc1F,-6.6,0.0,0.0,0.0,0.0
220,CCc1nn(C)cc1C(=O)N1C[C@H](NCc2nccn2C)C(C)(C)C1,-7.3,0.0,0.0,0.0,0.0
221,CC(C)CNC(=O)[C@@H](C)N[C@H]1C[C@@H](CNC(=O)[C@H](C)C2CCC2)C1,-5.9,0.0,0.0,0.0,0.0
222,CCN1C[C@H](C)N(C(=O)c2ncsc2C(F)(F)F)C[C@H]1C,-5.6,0.0,0.0,0.0,0.0
223,CC(C)c1n[nH]cc1C(=O)N[C@@H](C)C1CN(C(=O)[C@@H]2CCOC2)C1,-6.9,0.0,0.0,0.0,0.0
224,CCc1ncoc1C(=O)N1CC[C@H](NC(=O)c2n[nH]cc2C)[C@@H]1C,-6.9,0.0,0.0,0.0,0.0
225,CC1CCN(C(=O)CN2CC[C@H]2CNC(=O)C2CC3(CC3)C2)CC1,-6.9,0.0,0.0,0.0,0.0
226,CCN1CCC(CNC(=O)COCc2ccccn2)CC1,-6.6,0.0,0.0,0.0,0.0
227,CC(C)C[C@@H](C)C(=O)N1CC[C@@H](CNc2ccc3nnnn3n2)C1,-7.7,0.0,0.0,0.0,0.0
228,CCOCCN[C@@H]1C[C@H]2CC[C@H]1N(C(=O)c1ocnc1CC)C2,99.9,0.0,0.0,0.0,0.0
229,CCn1nc(C)c(C(=O)NCCNCc2cc3ccccc3s2)n1,-6.3,0.0,0.0,0.0,0.0
230,CCn1c(S)nnc1CCNC(=O)N(C)[C@H](C)C(C)C,-6.0,0.0,0.0,0.0,0.0
231,CC(=O)OC1CCN(C(=O)CCc2ccc(OC(F)F)cc2)CC1,-6.5,0.0,0.0,0.0,0.0
232,CC(C)CC(=O)N[C@H]1CCCN(C(=O)c2cn(C)nc2C(C)C)C1,-6.1,0.0,0.0,0.0,0.0
233,CCN1CCN(CCN(C)C(=O)c2cc3c(nc2O)CCCC3)CC1,-6.7,0.0,0.0,0.0,0.0
234,CC[C@@H](OC1CCCC1)C(=O)N1CCC[C@@H](NCc2cn(C)nn2)C1,-6.7,0.0,0.0,0.0,0.0
235,CCCN(C)CC(=O)NC1CCN(Cc2ccnc(N(C)C)c2)CC1,-6.1,0.0,0.0,0.0,0.0
236,CCCC1(C(=O)N[C@@H](C)CCNC(=O)CCn2ccccc2=O)CC1,-5.8,0.0,0.0,0.0,0.0
237,CCc1cnccc1CNC(=O)CNc1ccccc1C(N)=O,-6.6,0.0,0.0,0.0,0.0
238,CCNC(=O)CNCC1CCN(C(=O)c2ccc(OCC)cc2)CC1,-6.7,0.0,0.0,0.0,0.0
239,CC[C@@H](CNC(=O)CCc1ccsc1)NC(=O)c1c[nH]c(C#N)c1,-6.6,0.0,0.0,0.0,0.0
240,CC(C)=CCN1C[C@@H](NC(=O)c2ccncc2F)[C@@H](n2ccnn2)C1,-7.1,0.0,0.0,0.0,0.0
241,CCC1(C(=O)N2CC[C@H]2CNC(=O)[C@@H]2CCCCO2)CCC1,-5.2,0.0,0.0,0.0,0.0
242,CC(C)CC(=O)N1CC[C@H](NC(=O)Cc2ccc(F)cn2)[C@H]1C,-6.5,0.0,0.0,0.0,0.0
243,CC[C@@H]1CN(C(=O)Cc2csc(-c3ccccn3)n2)C[C@H](C)O1,-7.3,0.0,0.0,0.0,0.0
244,CCc1nc(C)cc(N[C@H](C)CNC(=O)CCNC(=O)CC(C)C)n1,-5.8,0.0,0.0,0.0,0.0
245,CCCCN(C)CCNC(=O)N1CC[C@H](C(=O)OC)[C@H](C)C1,-5.4,0.0,0.0,0.0,0.0
246,CC(C)CN(C)C(=O)c1cncc(OC(C)C)c1,-6.0,0.0,0.0,0.0,0.0
247,CC(C)CNC(=O)[C@@H]1CC12CCN(C(=O)COCC(C)C)CC2,-5.8,0.0,0.0,0.0,0.0
248,CC(C)[C@H](C(=O)N[C@H]1CN(C(C)C)C[C@H]1C)N1CCCC1=O,-5.8,0.0,0.0,0.0,0.0
249,CCN(C)CCNC(=O)c1ccc(F)c2ccccc12,-6.1,0.0,0.0,0.0,0.0
250,CCn1nncc1CN[C@H]1CCN(C(=O)[C@@H]2CCC(F)(F)C2)C1,-6.7,0.0,0.0,0.0,0.0
251,CC(C)Cc1noc(CN2CC[C@H](NC(=O)c3ccccc3)[C@H]2C)n1,-6.9,0.0,0.0,0.0,0.0
252,CCN(CCNc1ncnc2scnc12)C(=O)[C@@H](C)c1ccco1,-7.0,0.0,0.0,0.0,0.0
253,CCCNC(=O)CNCCCNC(=O)[C@H]1CCCC[C@@H]1C,-5.9,0.0,0.0,0.0,0.0
254,CCN(CC(=O)NCC#N)[C@H](C)CNC(=O)[C@@H]1C[C@H]1c1ccsc1,-5.8,0.0,0.0,0.0,0.0
255,CCO[C@@H]1C[C@H](N[C@@H]2CC[C@H](C)[C@@H](C)C2)[C@H]1OC,-5.3,0.0,0.0,0.0,0.0
256,CCc1oncc1C(=O)N1CC(N(CC)C(=O)c2ccc[nH]2)C1,-6.2,0.0,0.0,0.0,0.0
257,CCc1ccc(NC(=O)[C@@H](C)SC[C@@H](C)O)cc1,-5.6,0.0,0.0,0.0,0.0
258,CC(C)(C)c1cnc(CN2CC[C@@H]3NC(=O)OC[C@H]3C2)o1,-7.2,0.0,0.0,0.0,0.0
259,CCOCCCC(=O)N(C)C[C@H]1CCN1Cc1cncc(OC)n1,-5.7,0.0,0.0,0.0,0.0
260,CC(C)C[C@@H](NC(=O)OCc1ccccc1)C(=O)N1CCCC1,-6.8,0.0,0.0,0.0,0.0
261,CCn1cc(C(=O)N2CC[C@H]3CC[C@@H](C2)N3C(=O)[C@@H]2CC2(C)C)cn1,-7.2,0.0,0.0,0.0,0.0
262,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2C[C@H]3CC[C@@H](O)[C@H]3C2)nc1,-6.3,0.0,0.0,0.0,0.0
263,CCC1(C(=O)N2CC[C@@H]3OCCN(Cc4ccn(C)n4)[C@@H]3C2)CCC1,-6.3,0.0,0.0,0.0,0.0
264,CC(C)N1C[C@H]2CC[C@H]1CN2C(=O)c1ccc2n[nH]cc2c1,99.9,0.0,0.0,0.0,0.0
265,CC(=O)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)Cc1ccccc1Cl)C2,-6.8,0.0,0.0,0.0,0.0
266,CC(C)(C)N1CC[C@H]1C(=O)Nc1cc(N2CCOC2=O)ccc1F,-8.1,0.0,0.0,0.0,0.0
267,CC[C@@H](C)CC(=O)N1CC(N(CC)C(=O)[C@H](C)n2cccn2)C1,-5.5,0.0,0.0,0.0,0.0
268,CC(C)C(=O)Nc1ccc(CNC(=O)CCc2ccn(C)n2)cc1,-6.7,0.0,0.0,0.0,0.0
269,CC[C@@H](C)CC(=O)N[C@H](CC)CNC(=O)c1cnn2cc(C)cnc12,-6.7,0.0,0.0,0.0,0.0
270,CC(C)COCCC(=O)N1C[C@@H](C)[C@H](NCCc2ccccc2)C1,-6.4,0.0,0.0,0.0,0.0
271,CC(=O)N1C[C@@H]2CCC[C@H](NC(=O)c3cc(C)cc(F)c3)[C@@H]2C1,-7.1,0.0,0.0,0.0,0.0
272,CCO[C@@H]1C[C@H]1C(=O)NCCC1(CNCc2ccc(F)cn2)CC1,-6.6,0.0,0.0,0.0,0.0
273,CCC[C@H](CNS(=O)(=O)C[C@@H]1CCO[C@H](C)C1)C(=O)O,-5.5,0.0,0.0,0.0,0.0
274,CCC(=O)N[C@H]1CCC[C@H](NC(=O)c2ccc(C)nc2OC)C1,-7.3,0.0,0.0,0.0,0.0
275,CC(C)N(C)CCCNC(=O)C[C@H]1CCCC1(F)F,-4.8,0.0,0.0,0.0,0.0
276,CC[C@@H]1CN(C(=O)C2(C)CC2)CC[C@@H]1NC(=O)c1ccnc(F)c1,-7.2,0.0,0.0,0.0,0.0
277,CC(C)c1occc1C(=O)N1CC[C@H](NCC(=O)NCC(C)(C)C)C1,-6.6,0.0,0.0,0.0,0.0
278,CC(C)OC(=O)[C@H](C)CNC(=O)c1nn(C)c2ccccc2c1=O,-6.4,0.0,0.0,0.0,0.0
279,CCC(CC)NC(=O)c1nnc(N2C[C@H](C)OC3(CCCC3)C2)n1C,-6.6,0.0,0.0,0.0,0.0
280,CCC(=CC(=O)N1CC[C@@H](NCc2nnc(CC)o2)C1)CC,-6.2,0.0,0.0,0.0,0.0
281,CC(=O)N[C@@H](C(=O)OCc1nnc(-c2cccc(C)c2)o1)C(C)C,-6.2,0.0,0.0,0.0,0.0
282,CCc1c(C(=O)N[C@H]2CCN(Cc3nc(C(C)C)no3)C2)cnn1C,-7.0,0.0,0.0,0.0,0.0
283,CC[C@H](CNC(=O)c1ccc(Cl)c(F)c1)NCc1ccnn1C,-6.9,0.0,0.0,0.0,0.0
284,CC1=C(C(=O)N2CC[C@H](N(C)C(=O)[C@H](C)C3CCCC3)C2)CCCO1,-6.4,0.0,0.0,0.0,0.0
285,CC(C)C(C)(C)C(=O)NCC[C@H](C)NC(=O)[C@@H]1CCNC(=O)C1,-5.8,0.0,0.0,0.0,0.0
286,CCc1cnccc1[C@H](C)NC(=O)Nc1ccc(=O)n(CCOC)c1,-7.2,0.0,0.0,0.0,0.0
287,CCC(CC)C(=O)N1C[C@@H]2C(NC(=O)c3nc4c(s3)CCC4)[C@H]2C1,-6.0,0.0,0.0,0.0,0.0
288,CC(C)(C)OC(=O)N1CCN(Cc2ccc(O)nc2)C[C@@H](F)C1,-7.1,0.0,0.0,0.0,0.0
289,CCC(=O)N[C@@H]1CC[C@H]2CN(C(=O)C3CCC=CCC3)C[C@@H]2C1,-6.5,0.0,0.0,0.0,0.0
290,CC(=O)N[C@@H]1CCN(c2nc(C)nc(-n3cccn3)c2C)[C@H](C)C1,-8.1,0.0,0.0,0.0,0.0
291,CCC(=O)N1CC[C@@H](CNCc2ccc(F)c(Br)c2)C1,-6.2,0.0,0.0,0.0,0.0
292,CC[C@H](COC)NC(=O)Nc1cccc(Cn2cncn2)c1,-6.4,0.0,0.0,0.0,0.0
293,CCCN1CCC[C@@H]1C(=O)N[C@H](C)CNC(=O)Cc1cncs1,-6.0,0.0,0.0,0.0,0.0
294,CCC(=O)NC[C@@H]1CN(C(=O)c2cn(C)c3ccccc23)C[C@@H]1O,-6.4,0.0,0.0,0.0,0.0
295,CC(C)(C)NC(=O)NCCNCCNC(=O)[C@@H]1CC[C@H]2C[C@H]2C1,-5.7,0.0,0.0,0.0,0.0
296,CC[C@@H](C(N)=O)N1CCC[C@@H](CNC(=O)CC(C)(C)C2CC2)C1,-5.9,0.0,0.0,0.0,0.0
297,CC1(C(=O)N[C@@H]2CCCN(C(=O)c3cc(C(F)F)[nH]n3)C2)CCC1,-6.9,0.0,0.0,0.0,0.0
298,CC1(C)CC[C@H](CC(=O)N2CC[C@@H]2CNC(=O)c2cc[nH]n2)OC1,-7.5,0.0,0.0,0.0,0.0
299,CC(C)[C@@H]1CN(C(=O)[C@@H]2CC(=O)N[C@@H](C)C2)CCCO1,-6.2,0.0,0.0,0.0,0.0
300,CC(C)(O)CCNC(=O)C(=O)Nc1cccc(C(F)(F)F)n1,-6.0,0.0,0.0,0.0,0.0
301,CCCCC(=O)N1CCC[C@@H](NC(=O)COc2cccc(C)c2)C1,-7.1,0.0,0.0,0.0,0.0
302,CCOCC(=O)N1CCC[C@H](CN(C)Cc2cscn2)C1,-5.6,0.0,0.0,0.0,0.0
303,CCc1cnccc1C(=O)NC[C@@H]1CCN1C(=O)c1cc(C)sn1,-6.6,0.0,0.0,0.0,0.0
304,CCCC(C)(C)C(=O)N1CCC[C@H](NC(=O)c2c[nH]cc2C)C1,-6.9,0.0,0.0,0.0,0.0
305,CCCCN1CCC[C@@H]1[C@H]1CCCCN1C(=O)c1nnn(C)n1,99.9,0.0,0.0,0.0,0.0
306,CCC(=O)NC[C@@H](CC)N[C@H](C)C(=O)N(C)C1CCCCC1,-5.8,0.0,0.0,0.0,0.0
307,CC(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)N2CCSCC2)cn1,-6.8,0.0,0.0,0.0,0.0
308,CC[C@@H](C)C(=O)NC[C@@H]1CN(Cc2ccn(CC)n2)CCCO1,-6.1,0.0,0.0,0.0,0.0
309,CC[C@H](COC)NC(=O)Nc1ccc(C)cc1F,-6.3,0.0,0.0,0.0,0.0
310,CCCn1cc(C(=O)NC[C@H](NC(=O)C2(C)CCCC2)C2CC2)cn1,-6.4,0.0,0.0,0.0,0.0
311,CC(C)CC1(C(=O)NC[C@@H](NCC(=O)N2CCC2)C2CC2)CCC1,-6.5,0.0,0.0,0.0,0.0
312,CC(C)OC(=O)[C@H](C)N(C)Cc1ccc(C#N)s1,-5.0,0.0,0.0,0.0,0.0
313,CC(C)CN1CCO[C@H](CNC(=O)c2cnnn2-c2ccccc2)C1,-7.6,0.0,0.0,0.0,0.0
314,CC1(C(=O)N[C@@H]2CCN(C(=O)[C@H]3Cc4cccnc4C3)C2)CC1,-7.3,0.0,0.0,0.0,0.0
315,CCOC(=O)C1CCN(C(=O)c2cc(C)no2)CC1,-6.0,0.0,0.0,0.0,0.0
316,CCC1(CC)NC(=O)N(CC(=O)N2CCCC[C@H]2c2ncon2)C1=O,-6.9,0.0,0.0,0.0,0.0
317,CCn1nccc1[C@@H]1OCC[C@H]1NC(=O)c1csc(C(C)C)n1,-6.8,0.0,0.0,0.0,0.0
318,CC1(C)OC(=O)C[C@@H]1C(=O)Nc1noc2cnccc12,-7.0,0.0,0.0,0.0,0.0
319,CC[C@@H](F)CNCCCNC(=O)Cc1ncccc1F,-5.8,0.0,0.0,0.0,0.0
320,CC[C@H](NC(=O)C(=O)N(C)C[C@@H](C)c1nccs1)[C@@H]1CCCO1,-6.3,0.0,0.0,0.0,0.0
321,CCOCCCN1CC[C@H](NC(=O)C(C)(C)C2CC2)C[C@@H]1C,-5.8,0.0,0.0,0.0,0.0
322,CC1=C(C(=O)N2C[C@@H]3CN(C(=O)C4(C(C)C)CC4)C[C@@H]3C2)CCCO1,-6.2,0.0,0.0,0.0,0.0
323,CC(C)=CC(=O)NCC[C@H]1CCN(C(=O)CCc2cncc(C)c2)C1,-6.3,0.0,0.0,0.0,0.0
324,CC(C)(F)C(=O)N1CC[C@@H](CNC(=O)c2c[nH]c(C#N)c2)C1,-6.9,0.0,0.0,0.0,0.0
325,CC(C)CC(=O)NCCC(=O)N(C)C1CCN(CCF)CC1,-5.5,0.0,0.0,0.0,0.0
326,CCOC(=O)C[C@@H](NC(=O)c1cn(CC)nn1)c1ccc(F)cc1,-6.5,0.0,0.0,0.0,0.0
327,CCC[C@@H](C)C(=O)NCCN(C)CC(=O)Nc1c(C)cccc1C,-5.4,0.0,0.0,0.0,0.0
328,CCc1cc(N(C)[C@@H](C)CNC(=O)Cc2cccc(F)c2)nc(C)n1,-7.3,0.0,0.0,0.0,0.0
329,CC[C@H](N)C(=O)N(C)CCc1cccc2ccccc12,-6.2,0.0,0.0,0.0,0.0
330,CCC1(C(=O)N2CCCN(C(=O)CN3CC[C@H](C)C3)CC2)CCCC1,-6.4,0.0,0.0,0.0,0.0
331,CC(C)C1CCC(CNC(=O)C(=O)N2CC[C@@H](C)[C@H](CN)C2)CC1,-5.7,0.0,0.0,0.0,0.0
332,CCc1ocnc1C(=O)N(CCO)CCNC(=O)c1cocc1C,-7.0,0.0,0.0,0.0,0.0
333,CCC[C@H](NC(=O)c1cccc2c1CNC2)C(=O)O,-6.2,0.0,0.0,0.0,0.0
334,CCc1ccc(NC(=O)CN(C)CCN(C)C(=O)[C@H](C)CC)cc1,-6.1,0.0,0.0,0.0,0.0
335,CCc1cc(C(=O)N[C@@H](C)C[C@@H](C)NCC(C)C)n[nH]1,-5.7,0.0,0.0,0.0,0.0
336,CCOC[C@H]1CN(C(=O)c2cccc3[nH]ncc23)CCO1,-6.0,0.0,0.0,0.0,0.0
337,CCC(=O)N1CC[C@@H](N(CC)C(=O)c2cc(C)n(C(F)F)n2)C1,-5.9,0.0,0.0,0.0,0.0
338,CCC(CC)NC(=O)[C@@H](C)SCc1ccc(S(C)(=O)=O)o1,-5.1,0.0,0.0,0.0,0.0
339,CC1(C)CC(CN2CCC(NC(=O)CC3CCOCC3)CC2)C1,-6.4,0.0,0.0,0.0,0.0
340,CCC[C@H](C)N(C)C(=O)C(=O)Nc1cccc(C(=O)NCC)c1,-6.5,0.0,0.0,0.0,0.0
341,CCC(=O)N1CC[C@@H](N(CC)C(=O)Cc2ccn(CC)n2)C1,-5.6,0.0,0.0,0.0,0.0
342,CC(=O)Nc1cccc(CN2CCC3(CCC3)S(=O)(=O)CC2)c1,-7.0,0.0,0.0,0.0,0.0
343,CCc1nc(C#N)cc(N(C)[C@H]2CCN(C(=O)C[C@H](C)SC)C2)n1,-6.6,0.0,0.0,0.0,0.0
344,CCN1CCN(C(=O)C(=O)Nc2ccc(NC(C)=O)c(C)c2)[C@@H](C)C1,-6.4,0.0,0.0,0.0,0.0
345,CC[C@H](NC(=O)N1CC[C@H](NC(C)=O)C1)c1cc(F)ccc1OC,-7.5,0.0,0.0,0.0,0.0
346,CCC[C@H]1CCC[C@H]1C(=O)NCC1(Nc2cnc(F)cn2)CC1,-7.7,0.0,0.0,0.0,0.0
347,CCCCc1noc(CN2C[C@@H]3[C@H](C2)[C@H]3NC(=O)[C@H]2CC[C@H](C)C2)n1,-6.4,0.0,0.0,0.0,0.0
348,CCc1nn(C)c(OC)c1CNC(=O)N1CCC[C@]1(CC)CO,-6.7,0.0,0.0,0.0,0.0
349,CC1=C(C(=O)N2CCC[C@H](NC(=O)[C@@H]3CC3(F)F)CC2)CCCO1,-6.6,0.0,0.0,0.0,0.0
350,CC[C@H](NC(=O)[C@H](C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,-5.1,0.0,0.0,0.0,0.0
351,CCC1(CC)CN(CN2CCC[C@@H]2CSC)C(=O)O1,-5.0,0.0,0.0,0.0,0.0
352,CC(C)C[C@@H](NC(=O)NCC1(CC(N)=O)CC1)c1ccccc1,-6.8,0.0,0.0,0.0,0.0
353,CCOCCCCCC(=O)NC[C@H]1CN(C(=O)C#CC2CC2)C[C@@H]1C,-5.7,0.0,0.0,0.0,0.0
354,CCO[C@@H]1C[C@@H](NC(=O)CN2CCC[C@H](C(=O)O)C2)C12CCCC2,-6.0,0.0,0.0,0.0,0.0
355,CCN1CCO[C@H](C(=O)N[C@@H](c2ccccc2)c2cccnc2)C1,-7.4,0.0,0.0,0.0,0.0
356,CC[C@H](NC[C@H]1CCN(C(=O)c2ccc(CF)cc2)C1)C(N)=O,-6.4,0.0,0.0,0.0,0.0
357,CC[C@H]1C[C@H](CC(=O)N2CCOC(C)(C)C2)CCO1,-5.7,0.0,0.0,0.0,0.0
358,CCOC(=O)c1cccc(CO[C@@H](CC(C)C)C(=O)OCC)n1,-5.9,0.0,0.0,0.0,0.0
359,CC(C)NC(=O)CN[C@@H]1CN(C(=O)c2conc2C(C)C)C[C@@H]1C,-6.4,0.0,0.0,0.0,0.0
360,CCC(=O)N1CCC([C@@H](C)NC(=O)c2cc(C)n(C)n2)CC1,-6.2,0.0,0.0,0.0,0.0
361,CCC[C@@H](C)C(=O)N1CCC2(CCN(C(=O)c3cnccn3)CC2)C1,-7.6,0.0,0.0,0.0,0.0
362,CC[C@@H](C)NC(=O)[C@H](C)NC(=O)Nc1cc(C(F)(F)F)nn1C,-7.1,0.0,0.0,0.0,0.0
363,CCCCCOC1CN(C(=O)C(=O)N[C@@H]2CCCC[C@H]2OC)C1,-5.7,0.0,0.0,0.0,0.0
364,CCc1oc(C(=O)NC[C@H]2C[C@@H](N[C@@H](C)c3nc(C)no3)C2)cc1C,-6.5,0.0,0.0,0.0,0.0
365,CC[C@@H](CNC(=O)c1ccccc1F)Nc1cc(COC)ncn1,-6.7,0.0,0.0,0.0,0.0
366,CC(C)N1CC[C@@H](NC[C@H](C)NC(=O)C2=CCCCCC2)C1=O,-5.7,0.0,0.0,0.0,0.0
367,CCN(CC(C)(C)C)C(=O)[C@@H]1COCCN1CC(F)F,-5.0,0.0,0.0,0.0,0.0
368,CC[C@H](NC(=O)N[C@H](C)C(=O)NCc1ccco1)[C@@H]1CCCO1,-7.0,0.0,0.0,0.0,0.0
369,CCCCCC(=O)N[C@H](C)[C@H]1CCN(C(=O)c2cnc(O)cc2C)C1,99.9,0.0,0.0,0.0,0.0
370,CCN(CCNC(=O)[C@@H]1C[C@H]1c1ccco1)C(=O)c1conc1C,-6.8,0.0,0.0,0.0,0.0
371,CC(C)N1CCC[C@@H]1C(=O)NCC(C)(C)C1CCC1,-5.7,0.0,0.0,0.0,0.0
372,CC(=O)CCCC(=O)N1C[C@@H](CNCCOC2CCC2)[C@H](C)C1,-5.1,0.0,0.0,0.0,0.0
373,CCN(CC)CC(=O)N[C@@H](C)CCCCNC[C@H]1CC(C)(C)CO1,-4.9,0.0,0.0,0.0,0.0
374,CCCCC(=O)N(CCNC(=O)[C@H](C)c1ccco1)C1CC1,-6.0,0.0,0.0,0.0,0.0
375,CCCN(CC(=O)Nc1ccc(F)c(F)c1F)C(=O)CNC(C)=O,-6.5,0.0,0.0,0.0,0.0
376,CCOC(=O)CCCOC(=O)[C@H]1CCC(=O)[C@H](C)C1,-5.5,0.0,0.0,0.0,0.0
377,CC(C)(C)C(=O)N1CCO[C@H](CNCc2ccncc2Cl)C1,-6.4,0.0,0.0,0.0,0.0
378,CC(C)(C)OC(=O)N[C@@H]1CCCN(C(=O)N[C@@H]2CC[C@@H](F)C2)C1,-6.5,0.0,0.0,0.0,0.0
379,CCOc1cc(N[C@H]2C[C@H](NC(=O)C3(C(C)(F)F)CC3)C2)ncn1,-6.0,0.0,0.0,0.0,0.0
380,CCc1c(C(=O)NCCN(CC)C(=O)c2ccnn2CC)cnn1C,-5.9,0.0,0.0,0.0,0.0
381,CCN1CC(OC2CCN(C(=O)c3nn4c(c3C)OCCC4)CC2)C1,-7.0,0.0,0.0,0.0,0.0
382,CC(C)(C)[C@H](CN1CCOCC1)NC(=O)[C@@H]1CCc2ccccc2N1,-6.9,0.0,0.0,0.0,0.0
383,CCC[C@@H](CC)C(=O)N1CCN(C(=O)c2cnn(CC)c2)CC1,-5.9,0.0,0.0,0.0,0.0
384,CCC[C@@H]1CN(C(=O)CN2C(=O)[C@@H]3CCCC[C@H]3C2=O)CCO1,-7.1,0.0,0.0,0.0,0.0
385,CCC(=O)N[C@@H](C)CCN[C@@H](C)C(=O)Nc1c(C)nn(C)c1C,-5.6,0.0,0.0,0.0,0.0
386,CCn1cc(CCNC2(CNC(=O)c3cncc(C)c3)CC2)cn1,-7.1,0.0,0.0,0.0,0.0
387,CC(C)(C)OCCCCN1C[C@H]2C[C@@H](C1)[C@@H](C(=O)O)C2,-5.1,0.0,0.0,0.0,0.0
388,CCOc1ccc(CN(C)CC(=O)NC(=O)NC2CCCCC2)cc1,-6.2,0.0,0.0,0.0,0.0
389,CCn1nncc1C(=O)N[C@H](C)CCNC(=O)Cc1ccccc1F,-6.1,0.0,0.0,0.0,0.0
390,CC1(C)CN(C(=O)C2(F)CCCCC2)C[C@@H]1N[C@@H]1CCCNC1=O,-7.6,0.0,0.0,0.0,0.0
391,CC1(C)CO[C@H](CN2[C@H]3CC[C@H]2CN(C(=O)[C@@H]2CCCCO2)C3)C1,-7.0,0.0,0.0,0.0,0.0
392,CC[C@@H]1OCC[C@H]1C(=O)NC1CN(C(=O)CCc2cccnc2)C1,-6.1,0.0,0.0,0.0,0.0
393,CCc1occc1C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)c1ccncn1,-7.9,0.0,0.0,0.0,0.0
394,CCc1c(C(=O)N[C@H](C)C[C@@H](C)NCC(CC)CC)nnn1CC,-5.9,0.0,0.0,0.0,0.0
395,CCn1cc([C@@H](C)N[C@@H]2CCN(CC(F)(F)F)C2)cn1,-6.4,0.0,0.0,0.0,0.0
396,CC(C)[C@@H](F)C(=O)N1CCC[C@@H](NC(=O)C2CC=CC2)CC1,-6.4,0.0,0.0,0.0,0.0
397,CC(=O)N1CCC(C)(CNC(=O)[C@H]2Cc3ccccc32)CC1,-7.2,0.0,0.0,0.0,0.0
398,CC1(C)C[C@H]1C(=O)N1CCCC[C@H](NC(=O)c2cc(C3CC3)on2)C1,-7.3,0.0,0.0,0.0,0.0
399,CC(C)c1cc(C(=O)N[C@H]2C[C@H](CNC(=O)C3CCCC3)C2)n(C)n1,-6.5,0.0,0.0,0.0,0.0
400,CC(C)(C(=O)N[C@@H]1CCC[C@@H](NCc2ccccc2)C1)c1cnc[nH]1,-7.1,0.0,0.0,0.0,0.0
401,CCn1c(C2CC2)nnc1N1CCC[C@@H](C(C)(C)O)C1,-6.2,0.0,0.0,0.0,0.0
402,CC[C@H](C)CC(=O)N(CCNC(=O)C1(C)CCC1)C1CC1,-5.7,0.0,0.0,0.0,0.0
403,CCN(CCNC(=O)c1csnc1C)C(=O)C[C@H]1CCC[C@@H]1C,-6.3,0.0,0.0,0.0,0.0
404,CCCC[C@H](C)C(=O)NC1(C)CCN(CC(=O)N[C@H](C)CC)CC1,-5.4,0.0,0.0,0.0,0.0
405,CCCc1nnsc1C(=O)Nc1ccc2[nH]c(=O)cnc2c1,-6.9,0.0,0.0,0.0,0.0
406,CCOCCC(=O)N1CCC[C@@H]2[C@H]1CCN2C(=O)CCC(C)(C)C,-5.7,0.0,0.0,0.0,0.0
407,CC[C@H](C)[C@@H](C)C(=O)N(C)CCNC(=O)c1cnc(C(C)C)nc1C,-6.4,0.0,0.0,0.0,0.0
408,CCC(=O)N[C@@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1cnc3[nH]c(O)nc3c1)C2,-7.9,0.0,0.0,0.0,0.0
